11710.000000, 0.012471, -0.000083, -0.010042
11720.000000, 0.012612, -0.000084, -0.008768
11730.000000, 0.012682, -0.000080, -0.007494
11740.000000, 0.012662, -0.000069, -0.007625
11750.000000, 0.012653, -0.000064, -0.007756
11760.000000, 0.012653, -0.000065, -0.007753
11770.000000, 0.012654, -0.000065, -0.007749
11780.000000, 0.012753, -0.000066, -0.006503
11790.000000, 0.012803, -0.000061, -0.005256
11800.000000, 0.012858, -0.000050, -0.004084
11810.000000, 0.012885, -0.000040, -0.002911
11820.000000, 0.012883, -0.000030, -0.002945
11830.000000, 0.012882, -0.000025, -0.002978
11840.000000, 0.012880, -0.000025, -0.003010
11850.000000, 0.012879, -0.000026, -0.003043
11860.000000, 0.012906, -0.000026, -0.001794
11870.000000, 0.012920, -0.000021, -0.000545
11880.000000, 0.012919, -0.000010, -0.000581
11890.000000, 0.012919, -0.000005, -0.000617
11900.000000, 0.012909, -0.000005, 0.000597
11910.000000, 0.012906, -0.000000, 0.001777
11920.000000, 0.012906, 0.000010, 0.001744
11930.000000, 0.012907, 0.000015, 0.001728
11940.000000, 0.012907, 0.000015, 0.001711
11950.000000, 0.012907, 0.000015, 0.001698
11960.000000, 0.012907, 0.000015, 0.001685
11970.000000, 0.012779, 0.000014, 0.004233
11980.000000, 0.012715, 0.000025, 0.006780
11990.000000, 0.012725, 0.000047, 0.006708
12000.000000, 0.012731, 0.000057, 0.006636
12010.000000, 0.012735, 0.000057, 0.006564
12020.000000, 0.012738, 0.000056, 0.006492
12030.000000, 0.012739, 0.000055, 0.006438
12040.000000, 0.012740, 0.000055, 0.006384
12050.000000, 0.012740, 0.000054, 0.006386
12060.000000, 0.012739, 0.000054, 0.006387
12070.000000, 0.012624, 0.000054, 0.007625
12080.000000, 0.012566, 0.000059, 0.008863
12090.000000, 0.012425, 0.000068, 0.010037
12100.000000, 0.012355, 0.000078, 0.011210
12110.000000, 0.012363, 0.000088, 0.011178
12120.000000, 0.012367, 0.000092, 0.011146
12130.000000, 0.012374, 0.000092, 0.011094
12140.000000, 0.012192, 0.000091, 0.012254
12150.000000, 0.012099, 0.000094, 0.013466
12160.000000, 0.012108, 0.000104, 0.013434
12170.000000, 0.012113, 0.000109, 0.013402
12180.000000, 0.012120, 0.000108, 0.013368
12190.000000, 0.012124, 0.000108, 0.013334
12200.000000, 0.011903, 0.000106, 0.014532
12210.000000, 0.011793, 0.000110, 0.015730
12220.000000, 0.011804, 0.000119, 0.015699
12230.000000, 0.011810, 0.000124, 0.015667
12240.000000, 0.011818, 0.000124, 0.015634
12250.000000, 0.011823, 0.000123, 0.015602
12260.000000, 0.011568, 0.000121, 0.016781
12270.000000, 0.011440, 0.000124, 0.017960
12280.000000, 0.011453, 0.000133, 0.017930
12290.000000, 0.011459, 0.000137, 0.017900
12300.000000, 0.011171, 0.000134, 0.019073
12310.000000, 0.011027, 0.000136, 0.020246
12320.000000, 0.010741, 0.000142, 0.021276
12330.000000, 0.010597, 0.000147, 0.022307
12340.000000, 0.010611, 0.000154, 0.022282
12350.000000, 0.010618, 0.000158, 0.022258
12360.000000, 0.010634, 0.000158, 0.022210
12370.000000, 0.010640, 0.000158, 0.022167
12380.000000, 0.010639, 0.000157, 0.022172
12390.000000, 0.010638, 0.000157, 0.022173
12400.000000, 0.010638, 0.000157, 0.022173
12410.000000, 0.010286, 0.000153, 0.023277
12420.000000, 0.010110, 0.000153, 0.024382
12430.000000, 0.009737, 0.000156, 0.025464
12440.000000, 0.009551, 0.000159, 0.026546
12450.000000, 0.009567, 0.000166, 0.026523
12460.000000, 0.009576, 0.000169, 0.026500
12470.000000, 0.009613, 0.000170, 0.026398
12480.000000, 0.009631, 0.000170, 0.026297
12490.000000, 0.009214, 0.000164, 0.027345
12500.000000, 0.009005, 0.000161, 0.028392
12510.000000, 0.009023, 0.000168, 0.028371
12520.000000, 0.009032, 0.000171, 0.028350
12530.000000, 0.009048, 0.000171, 0.028322
12540.000000, 0.009056, 0.000171, 0.028294
12550.000000, 0.008611, 0.000165, 0.029304
12560.000000, 0.008388, 0.000161, 0.030314
12570.000000, 0.008407, 0.000167, 0.030295
12580.000000, 0.008416, 0.000170, 0.030276
12590.000000, 0.007943, 0.000163, 0.031262
12600.000000, 0.007236, 0.000151, 0.033125
12610.000000, 0.007000, 0.000150, 0.034003
12620.000000, 0.007068, 0.000158, 0.033922
12630.000000, 0.007102, 0.000161, 0.033841
12640.000000, 0.007101, 0.000160, 0.033843
12650.000000, 0.007100, 0.000160, 0.033844
12660.000000, 0.007096, 0.000160, 0.033849
12670.000000, 0.007094, 0.000160, 0.033854
12680.000000, 0.007094, 0.000160, 0.033854
12690.000000, 0.007094, 0.000160, 0.033854
12700.000000, 0.005994, 0.000142, 0.035632
12710.000000, 0.005444, 0.000126, 0.037409
12720.000000, 0.005515, 0.000134, 0.037358
12730.000000, 0.005550, 0.000138, 0.037307
12740.000000, 0.005549, 0.000138, 0.037307
12750.000000, 0.005549, 0.000138, 0.037308
12760.000000, 0.005586, 0.000139, 0.037240
12770.000000, 0.005604, 0.000139, 0.037172
12780.000000, 0.005027, 0.000128, 0.037977
12790.000000, 0.004738, 0.000119, 0.038781
12800.000000, 0.004149, 0.000110, 0.039553
12810.000000, 0.003854, 0.000101, 0.040326
12820.000000, 0.003873, 0.000103, 0.040319
12830.000000, 0.003882, 0.000104, 0.040312
12840.000000, 0.003943, 0.000106, 0.040236
12850.000000, 0.003351, 0.000094, 0.040867
12860.000000, 0.003040, 0.000082, 0.041575
12870.000000, 0.003056, 0.000084, 0.041571
12880.000000, 0.003065, 0.000085, 0.041566
12890.000000, 0.003089, 0.000085, 0.041545
12900.000000, 0.003101, 0.000086, 0.041524
12910.000000, 0.002461, 0.000073, 0.042180
12920.000000, 0.002141, 0.000060, 0.042836
12930.000000, 0.002158, 0.000061, 0.042833
12940.000000, 0.002166, 0.000062, 0.042830
12950.000000, 0.001538, 0.000048, 0.043408
12960.000000, 0.001224, 0.000035, 0.043986
12970.000000, 0.001267, 0.000037, 0.043964
12980.000000, 0.001288, 0.000038, 0.043942
12990.000000, 0.001287, 0.000038, 0.043942
13000.000000, 0.001287, 0.000038, 0.043942
13010.000000, 0.000612, 0.000023, 0.044491
13020.000000, 0.000274, 0.000008, 0.045040
13030.000000, -0.000381, -0.000007, 0.045524
13040.000000, -0.000709, -0.000021, 0.046007
13050.000000, -0.000696, -0.000021, 0.046007
13060.000000, -0.000689, -0.000021, 0.046008
13070.000000, -0.001384, -0.000037, 0.046438
13080.000000, -0.001673, -0.000052, 0.046837
13090.000000, -0.001644, -0.000051, 0.046806
13100.000000, -0.001639, -0.000051, 0.046807
13110.000000, -0.001636, -0.000051, 0.046807
13120.000000, -0.002343, -0.000068, 0.047178
13130.000000, -0.002696, -0.000085, 0.047549
13140.000000, -0.002656, -0.000084, 0.047537
13150.000000, -0.002636, -0.000084, 0.047525
13160.000000, -0.002636, -0.000084, 0.047525
13170.000000, -0.002637, -0.000084, 0.047525
13180.000000, -0.003363, -0.000101, 0.047844
13190.000000, -0.003726, -0.000119, 0.048163
13200.000000, -0.004450, -0.000137, 0.048424
13210.000000, -0.004812, -0.000155, 0.048686
13220.000000, -0.004804, -0.000156, 0.048689
13230.000000, -0.004800, -0.000156, 0.048691
13240.000000, -0.004735, -0.000154, 0.048664
13250.000000, -0.004702, -0.000153, 0.048637
13260.000000, -0.005444, -0.000171, 0.048835
13270.000000, -0.005815, -0.000189, 0.049033
13280.000000, -0.005810, -0.000190, 0.049035
13290.000000, -0.005807, -0.000190, 0.049038
13300.000000, -0.005775, -0.000189, 0.049028
13310.000000, -0.005759, -0.000188, 0.049018
13320.000000, -0.005762, -0.000188, 0.049019
13330.000000, -0.005763, -0.000188, 0.049020
13340.000000, -0.005763, -0.000188, 0.049020
13350.000000, -0.005763, -0.000188, 0.049020
13360.000000, -0.005763, -0.000188, 0.049020
13370.000000, -0.005763, -0.000188, 0.049020
13380.000000, -0.005763, -0.000188, 0.049020
13390.000000, -0.005763, -0.000188, 0.049020
13400.000000, -0.005763, -0.000188, 0.049020
13410.000000, -0.005763, -0.000188, 0.049020
13420.000000, -0.005763, -0.000188, 0.049020
13430.000000, -0.005763, -0.000188, 0.049020
13440.000000, -0.005763, -0.000188, 0.049020
13450.000000, -0.005763, -0.000188, 0.049020
13460.000000, -0.005763, -0.000188, 0.049020
13470.000000, -0.005763, -0.000188, 0.049020
13480.000000, -0.005763, -0.000188, 0.049020
13490.000000, -0.005763, -0.000188, 0.049020
13500.000000, -0.005763, -0.000188, 0.049020
13510.000000, -0.005763, -0.000188, 0.049020
13520.000000, -0.005763, -0.000188, 0.049020
13530.000000, -0.005763, -0.000188, 0.049020
13540.000000, -0.005763, -0.000188, 0.049020
13550.000000, -0.005763, -0.000188, 0.049020
13560.000000, -0.005763, -0.000188, 0.049020
13570.000000, -0.005763, -0.000188, 0.049020
13580.000000, -0.005763, -0.000188, 0.049020
13590.000000, -0.005763, -0.000188, 0.049020
13600.000000, -0.005763, -0.000188, 0.049020
13610.000000, -0.005763, -0.000188, 0.049020
13620.000000, -0.005763, -0.000188, 0.049020
13630.000000, -0.005763, -0.000188, 0.049020
13640.000000, -0.005763, -0.000188, 0.049020
13650.000000, -0.005763, -0.000188, 0.049020
13660.000000, -0.005763, -0.000188, 0.049020
13670.000000, -0.005763, -0.000188, 0.049020
13680.000000, -0.005763, -0.000188, 0.049020
13690.000000, -0.005763, -0.000188, 0.049020
13700.000000, -0.005763, -0.000188, 0.049020
13710.000000, -0.005763, -0.000188, 0.049020
13720.000000, -0.005763, -0.000188, 0.049020
13730.000000, -0.005763, -0.000188, 0.049020
13740.000000, -0.005763, -0.000188, 0.049020
13750.000000, -0.005763, -0.000188, 0.049020
13760.000000, -0.005763, -0.000188, 0.049020
13770.000000, -0.005763, -0.000188, 0.049020
13780.000000, -0.005763, -0.000188, 0.049020
13790.000000, -0.005763, -0.000188, 0.049020
13800.000000, -0.005763, -0.000188, 0.049020
13810.000000, -0.005763, -0.000188, 0.049020
13820.000000, -0.005763, -0.000188, 0.049020
13830.000000, -0.005763, -0.000188, 0.049020
13840.000000, -0.005763, -0.000188, 0.049020
13850.000000, -0.005763, -0.000188, 0.049020
13860.000000, -0.005763, -0.000188, 0.049020
13870.000000, -0.005763, -0.000188, 0.049020
13880.000000, -0.005763, -0.000188, 0.049020
13890.000000, -0.005763, -0.000188, 0.049020
13900.000000, -0.005763, -0.000188, 0.049020
13910.000000, -0.005763, -0.000188, 0.049020
13920.000000, -0.005763, -0.000188, 0.049020
13930.000000, -0.005763, -0.000188, 0.049020
13940.000000, -0.005763, -0.000188, 0.049020
13950.000000, -0.005763, -0.000188, 0.049020
13960.000000, -0.005763, -0.000188, 0.049020
13970.000000, -0.005763, -0.000188, 0.049020
13980.000000, -0.005763, -0.000188, 0.049020
13990.000000, -0.005763, -0.000188, 0.049020
14000.000000, -0.005763, -0.000188, 0.049020
14010.000000, -0.005763, -0.000188, 0.049020
